isymbol symbol fill_status side position_qty sale_price sale_qty avg_entry_price sold_at_loss timestamp execution_id
SPY SPY fill buy 2 362.36 2 -1.0 False 2022-10-10T08:03:00.576893371-04:00 3647b758-b644-46c1-b95f-ef17009bcc8a
SPY SPY fill sell 0 362.39 2 362.36 False 2022-10-11T12:41:00.223924787-04:00 4028a945-6184-44e8-aa40-62138fcb379a
WEN WEN fill sell -50 19.77 50 -1.0 False 2022-10-14T08:50:39.831178632-04:00 b92cde77-6fc4-4051-86b9-8b4c99da58a8
X X fill sell 0 19.74 11400 19.855 False 2022-10-17T11:39:22.432785571-04:00 a5709a62-f0a7-4740-9162-6337c0d2c1d4
SPY SPY fill buy 0 369.63 2 370.12 False 2022-10-19T08:03:00.670538907-04:00 b10a93e3-d191-4052-b36d-61953e008f7a
SPY SPY fill buy 2 362.4 2 -1.0 False 2022-10-21T08:18:01.652635725-04:00 3e96d228-4a54-4af3-bf94-e4426e975408
SPY SPY fill sell 0 371.22 2 362.4 False 2022-10-21T12:45:48.348102288-04:00 4a30bebc-fde8-4c1c-ac9b-e6e11bd9e8df
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill buy 48 20.54 48 -1.0 False 2022-10-28T15:06:01.38484646-04:00 dfeea8d7-7b91-4e52-b5ce-adef5a9e2bd4
WEN WEN partial_fill buy -22 20.9 28 19.77 False 2022-10-28T15:06:02.803154278-04:00 39aaad67-0174-4e9a-81ae-808973a74e1e
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
GOOGL GOOGL fill sell -10 95.82 10 -1.0 False 2022-11-01T09:17:01.845408927-04:00 bb82a4f3-86a2-47de-8897-a8d49795c23b
TAP TAP fill buy 21 47.57 21 -1.0 False 2022-11-01T10:00:01.085093417-04:00 14846e94-81c7-483a-a850-68439bbe3669
AAPL AAPL fill buy 6 150.04 6 -1.0 False 2022-11-01T10:47:02.150963535-04:00 f9c3566f-e689-4fa4-a102-b4dda5b1ff5a
CSX CSX fill buy 34 28.95 34 -1.0 False 2022-11-01T11:03:05.029603098-04:00 5c4c5421-fa61-4bcf-8afd-bc2f252a8de7
GOOGL GOOGL fill buy 0 91.76 10 95.82 False 2022-11-01T12:32:38.580390599-04:00 3b3da019-365b-44ff-97c0-c7cace8f5bea
CLF CLF fill sell -74 13.4 74 -1.0 False 2022-11-01T12:55:01.695191204-04:00 ebdb5fba-5633-4caf-b4b1-48b449f1f1c9
TAP TAP fill sell 0 49.83 21 47.57 False 2022-11-02T09:32:19.139567046-04:00 ff600862-e1ab-4d78-9e29-019ef31975f4
SPY SPY fill buy 2 383.16 2 -1.0 False 2022-11-02T09:41:06.741639433-04:00 dc6792ec-fd23-48b5-a199-6ccf6a5aca40
DUK DUK fill buy 10 93.4 10 -1.0 False 2022-11-02T09:45:05.285209806-04:00 717d363d-bc7c-46f8-a3dd-0d5e43f05655
XME XME fill buy 20 48.08 20 -1.0 False 2022-11-02T10:02:01.814854571-04:00 8dda2e24-8018-457f-b70b-a5770cd65268
DUK DUK fill sell 0 95.11 10 93.4 False 2022-11-02T14:01:47.801950229-04:00 569ddd93-dcb3-488a-b218-026a3da3fc84
DUK DUK fill sell 0 95.11 10 93.4 False 2022-11-02T14:01:47.801950229-04:00 569ddd93-dcb3-488a-b218-026a3da3fc84
DUK DUK fill sell 0 95.11 10 93.4 False 2022-11-02T14:01:47.801950229-04:00 569ddd93-dcb3-488a-b218-026a3da3fc84
DUK DUK fill sell 0 95.11 10 93.4 False 2022-11-02T14:01:47.801950229-04:00 569ddd93-dcb3-488a-b218-026a3da3fc84
DUK DUK fill sell 0 95.11 10 93.4 False 2022-11-02T14:01:47.801950229-04:00 569ddd93-dcb3-488a-b218-026a3da3fc84
CSX CSX fill sell 0 29.62 34 28.95 False 2022-11-02T14:06:53.503681354-04:00 536d5851-4667-4f35-9237-2e96b1253b64
CSX CSX fill sell 0 29.62 34 28.95 False 2022-11-02T14:06:53.503681354-04:00 536d5851-4667-4f35-9237-2e96b1253b64
CSX CSX fill sell 0 29.62 34 28.95 False 2022-11-02T14:06:53.503681354-04:00 536d5851-4667-4f35-9237-2e96b1253b64
CSX CSX fill sell 0 29.62 34 28.95 False 2022-11-02T14:06:53.503681354-04:00 536d5851-4667-4f35-9237-2e96b1253b64
CSX CSX fill sell 0 29.62 34 28.95 False 2022-11-02T14:06:53.503681354-04:00 536d5851-4667-4f35-9237-2e96b1253b64
XME XME fill sell 0 48.83 20 48.08 False 2022-11-02T14:15:07.165766746-04:00 25633729-9307-4f65-9f0d-3b41169f70c3
XME XME fill sell 0 48.83 20 48.08 False 2022-11-02T14:15:07.165766746-04:00 25633729-9307-4f65-9f0d-3b41169f70c3
XME XME fill sell 0 48.83 20 48.08 False 2022-11-02T14:15:07.165766746-04:00 25633729-9307-4f65-9f0d-3b41169f70c3
XME XME fill sell 0 48.83 20 48.08 False 2022-11-02T14:15:07.165766746-04:00 25633729-9307-4f65-9f0d-3b41169f70c3
XME XME fill sell 0 48.83 20 48.08 False 2022-11-02T14:15:07.165766746-04:00 25633729-9307-4f65-9f0d-3b41169f70c3
DUK DUK fill buy 10 93.96 10 93.4 False 2022-11-02T15:06:03.327135799-04:00 8f60e571-12a3-48ad-853f-bda89414395c
DUK DUK fill buy 10 93.96 10 93.4 False 2022-11-02T15:06:03.327135799-04:00 8f60e571-12a3-48ad-853f-bda89414395c
DUK DUK fill buy 10 93.96 10 93.4 False 2022-11-02T15:06:03.327135799-04:00 8f60e571-12a3-48ad-853f-bda89414395c
DUK DUK fill buy 10 93.96 10 93.4 False 2022-11-02T15:06:03.327135799-04:00 8f60e571-12a3-48ad-853f-bda89414395c
DUK DUK fill buy 10 93.96 10 93.4 False 2022-11-02T15:06:03.327135799-04:00 8f60e571-12a3-48ad-853f-bda89414395c
CSX CSX fill buy 34 28.97 34 28.95 False 2022-11-02T15:21:05.896275987-04:00 3409e8ae-e35f-431a-8a8c-cf7400256db0
CSX CSX fill buy 34 28.97 34 28.95 False 2022-11-02T15:21:05.896275987-04:00 3409e8ae-e35f-431a-8a8c-cf7400256db0
CSX CSX fill buy 34 28.97 34 28.95 False 2022-11-02T15:21:05.896275987-04:00 3409e8ae-e35f-431a-8a8c-cf7400256db0
CSX CSX fill buy 34 28.97 34 28.95 False 2022-11-02T15:21:05.896275987-04:00 3409e8ae-e35f-431a-8a8c-cf7400256db0
CSX CSX fill buy 34 28.97 34 28.95 False 2022-11-02T15:21:05.896275987-04:00 3409e8ae-e35f-431a-8a8c-cf7400256db0
XME XME partial_fill buy 8 46.87 8 48.08 True 2022-11-02T15:23:02.617143843-04:00 f4b5ca96-604d-46c7-9544-a9ba0ab9fe6b
XME XME partial_fill buy 8 46.87 8 48.08 True 2022-11-02T15:23:02.617143843-04:00 f4b5ca96-604d-46c7-9544-a9ba0ab9fe6b
XME XME partial_fill buy 8 46.87 8 48.08 True 2022-11-02T15:23:02.617143843-04:00 f4b5ca96-604d-46c7-9544-a9ba0ab9fe6b
XME XME partial_fill buy 8 46.87 8 48.08 True 2022-11-02T15:23:02.617143843-04:00 f4b5ca96-604d-46c7-9544-a9ba0ab9fe6b
XME XME partial_fill buy 8 46.87 8 48.08 True 2022-11-02T15:23:02.617143843-04:00 f4b5ca96-604d-46c7-9544-a9ba0ab9fe6b
XME XME fill buy 21 46.87 13 48.08 True 2022-11-02T15:23:02.738106795-04:00 47b94f71-4f2e-4514-aecc-74537ca66900
XME XME fill buy 21 46.87 13 48.08 True 2022-11-02T15:23:02.738106795-04:00 47b94f71-4f2e-4514-aecc-74537ca66900
XME XME fill buy 21 46.87 13 48.08 True 2022-11-02T15:23:02.738106795-04:00 47b94f71-4f2e-4514-aecc-74537ca66900
XME XME fill buy 21 46.87 13 48.08 True 2022-11-02T15:23:02.738106795-04:00 47b94f71-4f2e-4514-aecc-74537ca66900
XME XME fill buy 21 46.87 13 48.08 True 2022-11-02T15:23:02.738106795-04:00 47b94f71-4f2e-4514-aecc-74537ca66900
CLF CLF partial_fill buy -49 12.29 25 13.4 False 2022-11-02T15:47:59.949324662-04:00 03c91479-6267-4501-bd61-bc236f14314f
CLF CLF partial_fill buy -49 12.29 25 13.4 False 2022-11-02T15:47:59.949324662-04:00 03c91479-6267-4501-bd61-bc236f14314f
CLF CLF partial_fill buy -49 12.29 25 13.4 False 2022-11-02T15:47:59.949324662-04:00 03c91479-6267-4501-bd61-bc236f14314f
CLF CLF partial_fill buy -49 12.29 25 13.4 False 2022-11-02T15:47:59.949324662-04:00 03c91479-6267-4501-bd61-bc236f14314f
CLF CLF partial_fill buy -49 12.29 25 13.4 False 2022-11-02T15:47:59.949324662-04:00 03c91479-6267-4501-bd61-bc236f14314f
CLF CLF fill buy 0 12.29 49 13.4 False 2022-11-02T15:48:00.263941895-04:00 032137db-1a07-4770-a681-f3f6b7268852
CLF CLF fill buy 0 12.29 49 13.4 False 2022-11-02T15:48:00.263941895-04:00 032137db-1a07-4770-a681-f3f6b7268852
CLF CLF fill buy 0 12.29 49 13.4 False 2022-11-02T15:48:00.263941895-04:00 032137db-1a07-4770-a681-f3f6b7268852
