isymbol symbol fill_status side position_qty sale_price sale_qty avg_entry_price sold_at_loss timestamp execution_id
SPY SPY fill buy 2 362.36 2 -1.0 False 2022-10-10T08:03:00.576893371-04:00 3647b758-b644-46c1-b95f-ef17009bcc8a
SPY SPY fill sell 0 362.39 2 362.36 False 2022-10-11T12:41:00.223924787-04:00 4028a945-6184-44e8-aa40-62138fcb379a
WEN WEN fill sell -50 19.77 50 -1.0 False 2022-10-14T08:50:39.831178632-04:00 b92cde77-6fc4-4051-86b9-8b4c99da58a8
X X fill sell 0 19.74 11400 19.855 False 2022-10-17T11:39:22.432785571-04:00 a5709a62-f0a7-4740-9162-6337c0d2c1d4
SPY SPY fill buy 0 369.63 2 370.12 False 2022-10-19T08:03:00.670538907-04:00 b10a93e3-d191-4052-b36d-61953e008f7a
SPY SPY fill buy 2 362.4 2 -1.0 False 2022-10-21T08:18:01.652635725-04:00 3e96d228-4a54-4af3-bf94-e4426e975408
SPY SPY fill sell 0 371.22 2 362.4 False 2022-10-21T12:45:48.348102288-04:00 4a30bebc-fde8-4c1c-ac9b-e6e11bd9e8df
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill sell 0 21.73 48 20.6 False 2022-10-26T09:29:58.309578381-04:00 bf761778-3c93-4d1e-9210-a63a7407a431
X X fill buy 48 20.54 48 -1.0 False 2022-10-28T15:06:01.38484646-04:00 dfeea8d7-7b91-4e52-b5ce-adef5a9e2bd4
WEN WEN partial_fill buy -22 20.9 28 19.77 False 2022-10-28T15:06:02.803154278-04:00 39aaad67-0174-4e9a-81ae-808973a74e1e
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
X X fill sell 0 20.58 48 20.54 False 2022-10-31T14:06:01.355270511-04:00 3187512b-b7b7-47bc-b3ac-880636bc0267
GOOGL GOOGL fill sell -10 95.82 10 -1.0 False 2022-11-01T09:17:01.845408927-04:00 bb82a4f3-86a2-47de-8897-a8d49795c23b
TAP TAP fill buy 21 47.57 21 -1.0 False 2022-11-01T10:00:01.085093417-04:00 14846e94-81c7-483a-a850-68439bbe3669
AAPL AAPL fill buy 6 150.04 6 -1.0 False 2022-11-01T10:47:02.150963535-04:00 f9c3566f-e689-4fa4-a102-b4dda5b1ff5a
CSX CSX fill buy 34 28.95 34 -1.0 False 2022-11-01T11:03:05.029603098-04:00 5c4c5421-fa61-4bcf-8afd-bc2f252a8de7
GOOGL GOOGL fill buy 0 91.76 10 95.82 False 2022-11-01T12:32:38.580390599-04:00 3b3da019-365b-44ff-97c0-c7cace8f5bea
CLF CLF fill sell -74 13.4 74 -1.0 False 2022-11-01T12:55:01.695191204-04:00 ebdb5fba-5633-4caf-b4b1-48b449f1f1c9
TAP TAP fill sell 0 49.83 21 47.57 False 2022-11-02T09:32:19.139567046-04:00 ff600862-e1ab-4d78-9e29-019ef31975f4
SPY SPY fill buy 2 383.16 2 -1.0 False 2022-11-02T09:41:06.741639433-04:00 dc6792ec-fd23-48b5-a199-6ccf6a5aca40
DUK DUK fill buy 10 93.4 10 -1.0 False 2022-11-02T09:45:05.285209806-04:00 717d363d-bc7c-46f8-a3dd-0d5e43f05655
XME XME fill buy 20 48.08 20 -1.0 False 2022-11-02T10:02:01.814854571-04:00 8dda2e24-8018-457f-b70b-a5770cd65268
DUK DUK fill sell 0 95.11 10 93.4 False 2022-11-02T14:01:47.801950229-04:00 569ddd93-dcb3-488a-b218-026a3da3fc84
DUK DUK fill sell 0 95.11 10 93.4 False 2022-11-02T14:01:47.801950229-04:00 569ddd93-dcb3-488a-b218-026a3da3fc84
DUK DUK fill sell 0 95.11 10 93.4 False 2022-11-02T14:01:47.801950229-04:00 569ddd93-dcb3-488a-b218-026a3da3fc84
DUK DUK fill sell 0 95.11 10 93.4 False 2022-11-02T14:01:47.801950229-04:00 569ddd93-dcb3-488a-b218-026a3da3fc84
DUK DUK fill sell 0 95.11 10 93.4 False 2022-11-02T14:01:47.801950229-04:00 569ddd93-dcb3-488a-b218-026a3da3fc84
CSX CSX fill sell 0 29.62 34 28.95 False 2022-11-02T14:06:53.503681354-04:00 536d5851-4667-4f35-9237-2e96b1253b64
CSX CSX fill sell 0 29.62 34 28.95 False 2022-11-02T14:06:53.503681354-04:00 536d5851-4667-4f35-9237-2e96b1253b64
CSX CSX fill sell 0 29.62 34 28.95 False 2022-11-02T14:06:53.503681354-04:00 536d5851-4667-4f35-9237-2e96b1253b64
CSX CSX fill sell 0 29.62 34 28.95 False 2022-11-02T14:06:53.503681354-04:00 536d5851-4667-4f35-9237-2e96b1253b64
CSX CSX fill sell 0 29.62 34 28.95 False 2022-11-02T14:06:53.503681354-04:00 536d5851-4667-4f35-9237-2e96b1253b64
XME XME fill sell 0 48.83 20 48.08 False 2022-11-02T14:15:07.165766746-04:00 25633729-9307-4f65-9f0d-3b41169f70c3
XME XME fill sell 0 48.83 20 48.08 False 2022-11-02T14:15:07.165766746-04:00 25633729-9307-4f65-9f0d-3b41169f70c3
XME XME fill sell 0 48.83 20 48.08 False 2022-11-02T14:15:07.165766746-04:00 25633729-9307-4f65-9f0d-3b41169f70c3
XME XME fill sell 0 48.83 20 48.08 False 2022-11-02T14:15:07.165766746-04:00 25633729-9307-4f65-9f0d-3b41169f70c3
XME XME fill sell 0 48.83 20 48.08 False 2022-11-02T14:15:07.165766746-04:00 25633729-9307-4f65-9f0d-3b41169f70c3
DUK DUK fill buy 10 93.96 10 93.4 False 2022-11-02T15:06:03.327135799-04:00 8f60e571-12a3-48ad-853f-bda89414395c
DUK DUK fill buy 10 93.96 10 93.4 False 2022-11-02T15:06:03.327135799-04:00 8f60e571-12a3-48ad-853f-bda89414395c
DUK DUK fill buy 10 93.96 10 93.4 False 2022-11-02T15:06:03.327135799-04:00 8f60e571-12a3-48ad-853f-bda89414395c
DUK DUK fill buy 10 93.96 10 93.4 False 2022-11-02T15:06:03.327135799-04:00 8f60e571-12a3-48ad-853f-bda89414395c
DUK DUK fill buy 10 93.96 10 93.4 False 2022-11-02T15:06:03.327135799-04:00 8f60e571-12a3-48ad-853f-bda89414395c
CSX CSX fill buy 34 28.97 34 28.95 False 2022-11-02T15:21:05.896275987-04:00 3409e8ae-e35f-431a-8a8c-cf7400256db0
CSX CSX fill buy 34 28.97 34 28.95 False 2022-11-02T15:21:05.896275987-04:00 3409e8ae-e35f-431a-8a8c-cf7400256db0
CSX CSX fill buy 34 28.97 34 28.95 False 2022-11-02T15:21:05.896275987-04:00 3409e8ae-e35f-431a-8a8c-cf7400256db0
CSX CSX fill buy 34 28.97 34 28.95 False 2022-11-02T15:21:05.896275987-04:00 3409e8ae-e35f-431a-8a8c-cf7400256db0
CSX CSX fill buy 34 28.97 34 28.95 False 2022-11-02T15:21:05.896275987-04:00 3409e8ae-e35f-431a-8a8c-cf7400256db0
XME XME partial_fill buy 8 46.87 8 48.08 False 2022-11-02T15:23:02.617143843-04:00 f4b5ca96-604d-46c7-9544-a9ba0ab9fe6b
XME XME partial_fill buy 8 46.87 8 48.08 False 2022-11-02T15:23:02.617143843-04:00 f4b5ca96-604d-46c7-9544-a9ba0ab9fe6b
XME XME partial_fill buy 8 46.87 8 48.08 False 2022-11-02T15:23:02.617143843-04:00 f4b5ca96-604d-46c7-9544-a9ba0ab9fe6b
XME XME partial_fill buy 8 46.87 8 48.08 False 2022-11-02T15:23:02.617143843-04:00 f4b5ca96-604d-46c7-9544-a9ba0ab9fe6b
XME XME partial_fill buy 8 46.87 8 48.08 False 2022-11-02T15:23:02.617143843-04:00 f4b5ca96-604d-46c7-9544-a9ba0ab9fe6b
XME XME fill buy 21 46.87 13 48.08 False 2022-11-02T15:23:02.738106795-04:00 47b94f71-4f2e-4514-aecc-74537ca66900
XME XME fill buy 21 46.87 13 48.08 False 2022-11-02T15:23:02.738106795-04:00 47b94f71-4f2e-4514-aecc-74537ca66900
XME XME fill buy 21 46.87 13 48.08 False 2022-11-02T15:23:02.738106795-04:00 47b94f71-4f2e-4514-aecc-74537ca66900
XME XME fill buy 21 46.87 13 48.08 False 2022-11-02T15:23:02.738106795-04:00 47b94f71-4f2e-4514-aecc-74537ca66900
XME XME fill buy 21 46.87 13 48.08 False 2022-11-02T15:23:02.738106795-04:00 47b94f71-4f2e-4514-aecc-74537ca66900
CLF CLF partial_fill buy -49 12.29 25 13.4 False 2022-11-02T15:47:59.949324662-04:00 03c91479-6267-4501-bd61-bc236f14314f
CLF CLF partial_fill buy -49 12.29 25 13.4 False 2022-11-02T15:47:59.949324662-04:00 03c91479-6267-4501-bd61-bc236f14314f
CLF CLF partial_fill buy -49 12.29 25 13.4 False 2022-11-02T15:47:59.949324662-04:00 03c91479-6267-4501-bd61-bc236f14314f
CLF CLF partial_fill buy -49 12.29 25 13.4 False 2022-11-02T15:47:59.949324662-04:00 03c91479-6267-4501-bd61-bc236f14314f
CLF CLF partial_fill buy -49 12.29 25 13.4 False 2022-11-02T15:47:59.949324662-04:00 03c91479-6267-4501-bd61-bc236f14314f
CLF CLF fill buy 0 12.29 49 13.4 False 2022-11-02T15:48:00.263941895-04:00 032137db-1a07-4770-a681-f3f6b7268852
CLF CLF fill buy 0 12.29 49 13.4 False 2022-11-02T15:48:00.263941895-04:00 032137db-1a07-4770-a681-f3f6b7268852
CLF CLF fill buy 0 12.29 49 13.4 False 2022-11-02T15:48:00.263941895-04:00 032137db-1a07-4770-a681-f3f6b7268852
WEAT WEAT partial_fill buy 63 8.54 63 -1.0 False 2022-11-03T09:09:04.043818-04:00 b2bda4d0-4d7c-4271-8428-c7c0f4e6bb05
WEAT WEAT fill buy 117 8.54 54 -1.0 False 2022-11-03T09:09:04.2504056-04:00 5962b1b6-58ea-4595-a8e2-36e9a49185cd
GDX GDX partial_fill buy 25 23.0 25 -1.0 False 2022-11-03T09:09:04.979059252-04:00 d7d748e4-f33d-4067-9120-888e48a4f5a5
GDX GDX fill buy 43 23.0 18 -1.0 False 2022-11-03T09:09:05.106910462-04:00 8b6ee713-cf69-441f-8663-905e506ad92e
XOP XOP fill buy 6 148.5 6 -1.0 False 2022-11-03T09:10:00.648584541-04:00 67cec945-0d05-49bd-befa-7c19221b172b
XLV XLV fill buy 7 129.57 7 -1.0 False 2022-11-03T09:11:03.470321906-04:00 048ab3bd-adc7-4e51-b994-762e5ab50baa
XLP XLP fill buy 14 70.83 14 -1.0 False 2022-11-03T09:21:02.921477558-04:00 8c5b0052-dc9c-49ad-a9ae-8fbbfdd48573
WEN WEN fill buy 49 20.37 49 -1.0 False 2022-11-03T09:25:00.580223035-04:00 b2b3a838-63da-4e48-96f0-99a3431bf168
RCD RCD partial_fill buy 2 111.1 2 -1.0 False 2022-11-03T09:31:05.480611616-04:00 51207019-85ea-4059-a5ef-e6987b126d49
RCD RCD fill buy 9 111.1 7 -1.0 False 2022-11-03T09:31:05.610710457-04:00 4de2b750-f200-4616-bf6c-8f85bd04bb85
AAPL AAPL fill sell 0 142.5 6 150.04 False 2022-11-03T09:32:02.381941928-04:00 5b15f6bc-88a5-4700-83a2-a1137df2afac
AWK AWK fill buy 7 136.58 7 -1.0 False 2022-11-03T09:32:56.630216762-04:00 a01bf08c-c5dc-4163-b218-26e643324c18
MSEX MSEX fill buy 11 85.08 11 -1.0 False 2022-11-03T09:36:54.223107604-04:00 2a1d5b5a-5273-4379-9528-7622256e4708
XOP XOP fill sell 0 149.25 6 148.5 False 2022-11-03T10:03:10.736336583-04:00 9f54df79-d68e-4381-846c-564f9896c5a7
XOP XOP partial_fill buy 1 148.07 1 148.5 False 2022-11-03T10:11:01.597468274-04:00 d0e61100-9057-4c0f-9572-edf0c7bbadbb
XOP XOP fill buy 6 148.1 5 148.5 False 2022-11-03T10:11:01.876973891-04:00 b6545ebf-46c6-4718-81ea-eab47f25aad6
XOP XOP fill sell 0 151.8 6 148.095 False 2022-11-03T10:54:01.92880174-04:00 457a5975-1de0-4ecc-951d-bf81e6ea5b09
XOP XOP partial_fill sell -4 156.9 4 -1.0 False 2022-11-04T09:09:07.369022744-04:00 573e5cd7-a27f-4d34-91a4-132f07e58c82
XOP XOP fill sell -6 156.9 2 -1.0 False 2022-11-04T09:09:07.569600835-04:00 741766e3-bf3c-434f-a032-3ac592585c28
CLF CLF fill sell -79 12.51 79 -1.0 False 2022-11-04T09:09:08.828377064-04:00 c3cb43cd-d472-4b0a-895f-58b64feea95d
GDX GDX fill sell 0 23.69 43 23.0 False 2022-11-04T09:09:30.539236699-04:00 04643a11-5907-4e57-92d0-3323b702ecff
CSX CSX partial_fill sell 23 29.43 11 28.97 False 2022-11-04T09:33:01.645817878-04:00 4f43c590-dc7b-41ef-bc5c-be08a468450f
CSX CSX fill sell 0 29.43 23 28.97 False 2022-11-04T09:33:03.215070412-04:00 b5a0bf5e-a57a-49f9-b1df-1ba2329c50c0
CINF CINF fill buy 10 97.62 10 -1.0 False 2022-11-04T09:51:39.650540152-04:00 fd04bdf7-0b67-4b98-b078-5fdbdceeb3be
WEN WEN fill sell 0 20.47 49 20.37 False 2022-11-04T09:54:30.162549256-04:00 885d9c06-424b-4374-826b-4e6c7f2f455b
WEAT WEAT fill sell 0 8.6 117 8.54 False 2022-11-04T09:56:09.111055198-04:00 b19fdeae-3890-41de-beed-0cf3d3abb938
CLF CLF partial_fill sell -50 12.91 50 -1.0 False 2022-11-04T11:21:01.324799836-04:00 11a9db0d-78d0-44c5-a994-c6cd648ae3fb
CLF CLF partial_fill sell -69 12.91 19 -1.0 False 2022-11-04T11:21:01.530311896-04:00 29235af3-1d52-49f7-a038-a4375d11e35a
CLF CLF fill sell -77 12.91 8 -1.0 False 2022-11-04T11:21:01.733150366-04:00 a9a244d2-b05d-48aa-bf77-f1def19846c1
WEN WEN fill buy 49 20.27 49 -1.0 False 2022-11-04T11:52:10.322868153-04:00 53db33d0-2737-4ca5-8909-83f1d063ecbe
RCD RCD fill buy 8 113.08 8 -1.0 False 2022-11-04T12:01:01.435854814-04:00 248b84cd-af28-423e-a91f-69d5115e0778
XOP XOP fill buy 0 152.88 6 156.9 False 2022-11-04T12:01:22.189709453-04:00 93e17e85-0f86-416a-a2ca-375a99edc090
XLP XLP fill sell 0 71.16 14 70.83 False 2022-11-04T12:07:44.896891793-04:00 37837c47-3133-40e9-a59d-fd9406bcafb9
GDX GDX fill sell -40 24.7 40 -1.0 False 2022-11-04T14:39:12.218681139-04:00 0723f5cf-f131-43d2-ba3a-902af96a31df
X X fill buy 0 20.54 48 20.72 False 2022-11-04T15:33:07.70769748-04:00 a8ad3347-7611-438a-80d6-cbe71edaef8c
CINF CINF fill sell 0 99.51 10 97.62 False 2022-11-04T15:46:50.78926565-04:00 1e1372a6-48aa-4653-858d-ca3a33d27445
