sma200 sma50 sma20 sma10 vwap10 BolUpper BolLower downSL upSL fivedaymax fivedaymin fivedaymean signal_date sell_date sold_at_loss sold buy_limit prev_close lot ticker fivedayvol
10.759474999999998 9.5834 11.4365 14.566 18.73048514584926 20.00669745748769 6.316159685369455 11.0 11.4 15.37 11.168 12.699829665560378 2021-06-22T10:09:50-04:00 X 0.0 0.0 11.24 11.24 5000 CLOV 
47.451332640414506 59.397116959448006 61.2 62.518 62.45843148119428 64.30325507903582 59.953887778107045 62.55 66.0 64.79 60.29 62.683938591065285 2021-06-22T10:45:45-04:00 X 0.0 0.0 62.59 62.59 5000 XOM 
20.14125 24.8348 29.4365 29.119 29.16057188161956 32.21262471548317 27.09166099880253 25.0 28.97 34.6 26.9 28.23916096256685 2021-06-22T11:06:24-04:00 X 0.0 0.0 28.88 28.88 5000 DDD 
161.63602500000002 123.7728 120.44 122.273 122.88649862190832 130.4476942831479 110.49516285970924 121.0 140.82 140.265 119.77 125.93054560229446 2021-06-22T11:26:56-04:00 X 0.0 0.0 125.49 125.49 5000 SPLK 
117.21795000000002 103.15 107.579 108.517 108.34802152905462 113.60278343361786 102.05721656638208 101.6698 108.18 113.4204 102.8 107.37271157283288 2021-06-22T12:07:33-04:00 X 0.0 0.0 108.11 108.11 5000 PTON 
10.1659 9.3938 9.8415 9.877 10.191977707025984 12.064578296643438 8.042564560499423 7.46 9.2 9.35 8.515 8.993635881786057 2021-06-22T12:28:03-04:00 X 0.0 0.0 8.83 8.83 5000 FCEL 
10.5228 13.178 14.9525 14.973999999999998 15.01270540705735 16.16038228088278 14.298189147688657 14.44 16.455 15.51 14.46 14.854136897106107 2021-06-23T10:08:31-04:00 X 0.0 0.0 14.91 14.91 5000 F 
0.0 22.672000000000004 24.1045 24.883000000000003 24.88045486619424 25.80501433939634 23.52784280346081 25.15 26.2 25.9121 24.195 25.15761884706502 2021-06-23T10:26:06-04:00 X 0.0 0.0 25.4 25.4 5000 PLTR 
7.349549999999999 7.185 7.604999999999999 7.778999999999999 7.820626597865827 8.384221093169472 7.215778906830526 7.88 8.42 8.565 7.27 7.764318691588785 2021-06-23T10:47:03-04:00 X 0.0 0.0 8.07 8.07 5000 NNDM 
14.276000000000003 20.9212 24.6425 25.524 25.900429843175488 28.84852465200033 22.39147534799967 22.65 24.58 26.43 22.26 24.36073163371488 2021-06-23T11:25:41-04:00 X 0.0 0.0 24.08 24.08 5000 TIGR 
38.65409999999999 30.612800000000004 27.606 27.58300000000001 27.986519765745104 31.013820667339985 25.23475076123144 27.0 29.0 28.8599 25.6985 26.962913757009343 2021-06-23T11:46:12-04:00 X 0.0 0.0 27.36 27.36 5000 QS 
6.181383168050651 7.7055702987446 8.751 8.511999999999999 8.306564763625726 9.715007608875167 7.569278105410544 7.43 8.45 8.965 7.4465 8.042979318936878 2021-06-23T12:07:34-04:00 X 0.0 0.0 7.91 7.91 5000 HL 
93.10235 141.19760000000002 148.0955 150.56699999999998 151.38401264521218 160.28237677068475 141.19476608645795 155.4277 160.99999999999997 171.19 141.32 152.92395057755775 2021-06-23T12:28:23-04:00 X 0.0 0.0 160.5 160.5 5000 FUTU 
16.140632641715005 20.788801980776 22.188 22.189 22.18700624951687 24.08609015517904 20.932481273392387 21.25 22.41 22.76 20.31 21.695420291837667 2021-06-23T12:50:36-04:00 X 0.0 0.0 21.95 21.95 5000 APA 
20.7518641750605 19.948400000000003 19.5115 20.118 20.555233090853584 21.63797012443274 18.607744161281552 19.0 19.8407 20.16 18.8683 19.437508071936428 2021-06-23T13:06:10-04:00 X 0.0 0.0 19.12 19.12 5000 RKT 
134.086775 128.8361 126.28250000000004 122.69299999999998 123.46078757377424 133.04452777628458 116.5954722237154 116.79 119.0 128.5199 117.29 122.27286145966708 2021-06-23T13:27:05-04:00 X 0.0 0.0 118.3 118.3 5000 PDD 
18.966750000000005 13.5241 16.350499999999997 16.738999999999997 16.790406120983267 18.475663071902343 15.447194070954788 16.67 17.51 18.618 15.465 16.703687742594482 2021-06-23T13:47:34-04:00 X 0.0 0.0 17.32 17.32 5000 NKLA 
6.84705 9.1028 8.825 8.763000000000002 8.840069464791146 9.234053926595887 8.380231787689826 8.2 9.19 9.195 8.385 8.636677123552124 2021-06-23T14:08:04-04:00 X 0.0 0.0 8.65 8.65 5000 COTY 
12.748125 19.3576 17.886 17.070999999999998 17.16293922697112 20.123980153685707 15.101734132028575 12.55 16.34 17.7 15.51 16.259970718232044 2021-06-23T14:28:29-04:00 X 0.0 0.0 16.14 16.14 5000 VUZI 
54.88555 59.5228 59.439 60.88 60.87404930468684 63.220980935935934 57.243304778349774 61.5235 65.0 66.115 59.08 61.83143402366863 2021-06-23T14:46:15-04:00 X 0.0 0.0 63.78 63.78 5000 TWTR 
1.7085535 3.8141 7.30625 7.857999999999999 8.081341334153887 9.35692356123056 6.94450501019801 5.512499999999999 9.1875 8.0 6.9 7.462880956598759 2021-06-23T15:46:13-04:00 X 0.0 0.0 7.35 7.35 5000 VTNR 
83.76385000000002 79.965 81.39399999999999 82.42 82.67688596764847 85.04632336018886 78.95081949695395 79.12 84.01999999999998 85.66 80.7861 83.86245800878478 2021-06-24T10:05:43-04:00 X 0.0 0.0 83.82 83.82 5000 AMD 0.83052968265927
597.67296 217.97484 59.806050000000006 61.093 107.3731789768686 64.84046460540587 56.217678251737 50.0 79.0 71.47 59.17 62.84897799530149 2021-06-24T10:26:17-04:00 X 0.0 0.0 65.39 65.39 5000 TTD 1.6861743856419131
14.999824999999996 17.081799999999998 18.419000000000004 18.2 18.539140571349154 21.36592643644856 16.086930706408577 16.32 17.78 18.325 16.38 17.398870174927115 2021-06-24T10:47:21-04:00 X 0.0 0.0 17.61 17.61 5000 TLRY 0.3800671632480746
8.777949999999999 8.6104 9.413 9.265 9.299807837740596 10.368570070561582 8.490001358009845 9.0 9.76 9.36 8.48 8.940422545134302 2021-06-24T11:08:06-04:00 X 0.0 0.0 9.02 9.02 5000 ACB 0.169104679758316
22.250825 21.786000000000005 23.129500000000004 23.293 23.29668574524448 25.31785775968305 22.00928509745981 22.32 25.04 25.2 21.53 22.722179233511586 2021-06-24T11:28:37-04:00 X 0.0 0.0 22.42 22.42 5000 LAZR 0.656771020807672
26.4556 25.058399999999995 21.3695 19.966 19.2609924810029 24.219699059073577 16.923158083783576 17.45 18.18 20.475 17.125 18.333110422424003 2021-06-24T11:49:16-04:00 X 0.0 0.0 18.1 18.1 5000 VIPS 0.8059291610117202
195.5809 196.4658 190.28500000000005 187.288 186.78551259322444 192.2177061382476 183.51086529032392 185.16 190.95 193.68 182.62 186.56494562252527 2021-06-24T12:09:52-04:00 X 0.0 0.0 189.17 189.17 5000 BIDU 2.555347529331333
4.659830499999999 8.7246 7.894749999999999 6.741 6.833947335324603 10.377273383817933 4.748440901896358 7.26 7.619999999999999 7.968 6.29 6.9753076961394775 2021-06-24T12:46:19-04:00 X 0.0 0.0 7.56 7.56 5000 OCGN 0.4400565033453878
4.072442499999999 10.4792 14.172999999999998 14.444 17.55996644717548 19.07028570560208 9.66971429439792 18.0 25.1125 26.06 9.9 16.301025937641214 2021-06-24T13:06:59-04:00 X 0.0 0.0 20.09 20.09 5000 MOXC 3.4938448372446422
31.864400000000003 29.124 29.936 28.686 28.796069767945905 33.052758840525875 26.134384016616984 27.22 29.0 30.37 26.8 28.27457366444073 2021-06-24T13:28:09-04:00 X 0.0 0.0 27.96 27.96 5000 JMIA 0.8678855585516297
10.8777 9.0925 8.898 9.195000000000002 9.240248402328444 10.106126732058549 8.17101612508431 8.478 9.22 9.26 8.655 8.934068482309126 2021-06-24T13:49:04-04:00 X 0.0 0.0 8.79 8.79 5000 SDC 0.1145259205670042
11.63374932294275 13.813797161108 14.502340312279998 14.463 14.39411451435178 15.571169989535582 13.667401439035844 12.78 13.949999999999998 14.335 13.64 14.007803310613436 2021-06-24T14:09:58-04:00 X 0.0 0.0 13.79 13.79 5000 LUMN 0.127731440282237
6.04345 8.0402 8.127999999999997 7.916000000000001 7.858177150145069 8.678205229887308 7.424651912969835 7.865 8.48 8.64 7.42 7.818229236043095 2021-06-24T14:25:37-04:00 X 0.0 0.0 7.92 7.92 5000 CX 0.293361246608285
136.684808848285 133.84587235690003 134.12220527885 134.959 134.76560087658478 136.8616447383941 132.32978383303447 134.7 141.8901 138.3282 132.26 134.86840059797606 2021-06-24T14:46:11-04:00 X 0.0 0.0 135.52 135.52 5000 QCOM 1.4298878557472423
35.712399999999995 25.13460000000001 21.5265 24.114000000000004 23.565251955240964 27.053161809438144 18.728266761990437 19.59 25.23 26.48 23.87 24.75771165 2021-06-24T15:27:39-04:00 X 0.0 0.0 24.74 24.74 5000 IOVA 0.5981822934836806
0.0 12.318000000000001 11.633 11.414 11.463094097064172 12.46367049313992 10.794900935431505 11.13 11.6794 11.66 11.0417 11.253272873964239 2021-06-24T15:48:18-04:00 X 0.0 0.0 11.2 11.2 5000 PSFE 0.10429510255728602
