sma200 sma50 sma20 sma10 vwap10 BolUpper BolLower downSL upSL fivedaymax fivedaymin fivedaymean signal_date sell_date sold_at_loss sold buy_limit prev_close lot ticker
18.065267588873503 22.707008930346007 24.265487299075005 25.223 25.248863079702293 26.445993502386525 23.1874499245992 24.34 31.45 25.75 23.63 25.15107949087416 2021-06-17T14:29:33-04:00 X 0 0 25.16 25.16 5000 SU
41.913450000000005 31.8514 29.035999999999994 29.856 29.82737869680026 32.28477250124226 26.72094178447203 28.41 30.230000000000004 32.9 29.07 31.07108452722063 2021-06-17T14:50:07-04:00 X 0 0 30.13 30.13 5000 NVTA
0.0 95.82420000000002 95.89 98.048 98.52087492272672 102.4650798829544 91.53063440275986 94.26 102.62999999999998 103.8 95.15 99.8723019363762 2021-06-17T15:25:47-04:00 X 0 0 96.84 96.84 5000 U
17.5665399139045 24.852400000000003 25.767000000000003 26.184 26.04834333146754 29.09383709254824 23.30330576459461 22.1 24.71 28.56 22.51 25.14859205033764 2021-06-21T10:05:58-04:00 X 0 0 22.71 22.71 5000 X
94.2763 88.275 93.2865 96.203 96.94252099093627 103.25375601340484 85.69624398659514 98.0 103.95 104.15 95.745 99.35404266600594 2021-06-21T10:26:19-04:00 X 0 0 103.26 103.26 5000 DDOG
17.8281954776285 19.7068 21.084 21.241 21.92231265349957 23.03224584900413 19.74775415099588 22.38 23.57 25.135 19.555 21.11380441111601 2021-06-21T10:46:46-04:00 X 0 0 23.35 23.35 5000 SWBI
130.5393 176.46540000000002 195.3465 209.436 210.5359534535444 226.28574886735257 183.9871082755045 185.98 208.00000000000003 209.1112 193.455 201.47765867598685 2021-06-21T11:07:07-04:00 X 0 0 199.19 199.19 5000 MRNA
15.71711 12.5294 9.546 8.859 8.748800584984302 11.10414628403761 7.298710858819531 5.6925 9.0 9.87 7.285 8.473408271644674 2021-06-21T11:27:37-04:00 X 0 0 7.59 7.59 5000 EDU
48.22015 46.4232 46.768 48.854000000000006 49.2424225840581 52.07186951059943 45.180987632257725 50.36 51.99 51.99 48.49 50.397130361565125 2021-06-21T11:47:58-04:00 X 0 0 51.09 51.09 5000 FTCH
11.4929 13.7628 14.576999999999998 14.131 13.99805953769298 15.833969828373975 13.0174587430546 12.48 13.195 14.2 12.87 13.600776149834044 2021-06-21T12:08:25-04:00 X 0 0 12.94 12.94 5000 DB
9.037098000000004 6.2636 5.481499999999999 5.9910000000000005 6.5748074453725724 6.911469169945447 4.561387972911693 5.32 6.45 6.17 5.39 5.668344897065265 2021-06-21T12:48:55-04:00 X 0 0 5.55 5.55 5000 LOTZ
18.5588 22.4592 21.587 21.037 20.908949218422062 23.26886895427263 19.58684533144165 19.24 21.345 20.92 19.315 20.282766763990267 2021-06-21T14:10:35-04:00 X 0 0 19.8 19.8 5000 UAA
0.0 35.684999999999995 41.578500000000005 46.589 47.01254959440423 56.709959497959616 31.25146907346894 43.64 58.0 61.18 45.49 52.37728052805281 2021-06-21T14:26:05-04:00 X 0 0 57.8 57.8 5000 ASAN
10.759474999999998 9.5834 11.4365 14.566 18.73048514584926 20.00669745748769 6.316159685369455 11.0 11.4 15.37 11.168 12.699829665560378 2021-06-22T10:09:50-04:00 X 0 0 11.24 11.24 5000 CLOV
47.451332640414506 59.397116959448006 61.2 62.518 62.45843148119428 64.30325507903582 59.953887778107045 62.55 66.0 64.79 60.29 62.683938591065285 2021-06-22T10:45:45-04:00 X 0 0 62.59 62.59 5000 XOM
20.14125 24.8348 29.4365 29.119 29.16057188161956 32.21262471548317 27.09166099880253 25.0 28.97 34.6 26.9 28.23916096256685 2021-06-22T11:06:24-04:00 X 0 0 28.88 28.88 5000 DDD
161.63602500000002 123.7728 120.44 122.273 122.88649862190832 130.4476942831479 110.49516285970924 121.0 140.82 140.265 119.77 125.93054560229446 2021-06-22T11:26:56-04:00 X 0 0 125.49 125.49 5000 SPLK
117.21795000000002 103.15 107.579 108.517 108.34802152905462 113.60278343361786 102.05721656638208 101.6698 108.18 113.4204 102.8 107.37271157283288 2021-06-22T12:07:33-04:00 X 0 0 108.11 108.11 5000 PTON
10.1659 9.3938 9.8415 9.877 10.191977707025984 12.064578296643438 8.042564560499423 7.46 9.2 9.35 8.515 8.993635881786057 2021-06-22T12:28:03-04:00 X 0 0 8.83 8.83 5000 FCEL
